"championid","teamposition","item","pick_count"
3,"UTILITY",4646,31
3,"UTILITY",6660,29
3,"UTILITY",2022,26
3,"UTILITY",2502,26
3,"UTILITY",3108,23
3,"UTILITY",4638,21
3,"UTILITY",3084,21
3,"UTILITY",3020,21
3,"UTILITY",3083,19
3,"UTILITY",4401,19
3,"UTILITY",3176,18
3,"UTILITY",2421,14
3,"UTILITY",4645,12
3,"UTILITY",1006,12
3,"UTILITY",1058,11
3,"UTILITY",3113,11
3,"UTILITY",1004,11
3,"UTILITY",3147,10
3,"UTILITY",3165,10
3,"UTILITY",4633,10
3,"UTILITY",3105,9
3,"UTILITY",3145,9
3,"UTILITY",6665,9
3,"UTILITY",6657,8
3,"UTILITY",2420,6
3,"UTILITY",3116,6
3,"UTILITY",4643,6
3,"UTILITY",3041,6
3,"UTILITY",3801,6
3,"UTILITY",2138,5
3,"UTILITY",3100,5
3,"UTILITY",4630,5
3,"UTILITY",3068,4
3,"UTILITY",3340,4
3,"UTILITY",1026,3
3,"UTILITY",2422,3
3,"UTILITY",1027,3
3,"UTILITY",6653,3
3,"UTILITY",2010,2
3,"UTILITY",3089,2
3,"UTILITY",4629,2
3,"UTILITY",3065,2
3,"UTILITY",3070,2
3,"UTILITY",8010,2
3,"UTILITY",3175,2
3,"UTILITY",6655,2
3,"UTILITY",3363,1
3,"UTILITY",2003,1
3,"UTILITY",3802,1
3,"UTILITY",3010,1
3,"UTILITY",3870,1
3,"UTILITY",3006,1
3,"UTILITY",3102,1
3,"UTILITY",2139,1
3,"UTILITY",4642,1
3,"UTILITY",2508,1
3,"UTILITY",3121,1
3,"UTILITY",3118,1
3,"UTILITY",6620,1
3,"UTILITY",2503,1
3,"UTILITY",2530,1
3,"UTILITY",3135,1
3,"UTILITY",4005,1
4,"BOTTOM",3363,105
4,"BOTTOM",3094,91
4,"BOTTOM",6672,76
4,"BOTTOM",1055,52
4,"BOTTOM",3124,39
4,"BOTTOM",3031,37
4,"BOTTOM",3340,30
4,"BOTTOM",3100,27
4,"BOTTOM",3153,26
4,"BOTTOM",3302,20
4,"BOTTOM",1018,19
4,"BOTTOM",3006,19
4,"BOTTOM",3036,18
4,"BOTTOM",3032,17
4,"BOTTOM",1038,17
4,"BOTTOM",3009,16
4,"BOTTOM",1043,15
4,"BOTTOM",3087,15
4,"BOTTOM",6676,14
4,"BOTTOM",1083,12
4,"BOTTOM",3097,12
4,"BOTTOM",1056,11
4,"BOTTOM",1037,10
4,"BOTTOM",1053,10
4,"BOTTOM",3085,10
4,"BOTTOM",1042,9
4,"BOTTOM",1036,9
4,"BOTTOM",4645,9
4,"BOTTOM",3089,9
4,"BOTTOM",1058,9
4,"BOTTOM",2523,8
4,"BOTTOM",6657,8
4,"BOTTOM",3086,7
4,"BOTTOM",1082,7
4,"BOTTOM",3051,6
4,"BOTTOM",3170,6
4,"BOTTOM",6655,6
4,"BOTTOM",3157,6
4,"BOTTOM",3364,6
4,"BOTTOM",3172,5
4,"BOTTOM",3115,5
4,"BOTTOM",3508,5
4,"BOTTOM",1052,5
4,"BOTTOM",3158,4
4,"BOTTOM",2031,4
4,"BOTTOM",3175,4
4,"BOTTOM",3046,4
4,"BOTTOM",2420,4
4,"BOTTOM",3144,4
4,"BOTTOM",3091,3
4,"BOTTOM",6670,3
4,"BOTTOM",2503,3
4,"BOTTOM",3135,3
4,"BOTTOM",3020,3
4,"BOTTOM",2522,3
4,"BOTTOM",3033,3
4,"BOTTOM",6673,2
4,"BOTTOM",3139,2
4,"BOTTOM",3152,2
4,"BOTTOM",2065,2
4,"BOTTOM",3108,2
4,"BOTTOM",4646,2
4,"BOTTOM",2055,2
4,"BOTTOM",1029,2
4,"BOTTOM",3035,2
4,"BOTTOM",3095,2
4,"BOTTOM",3026,2
4,"BOTTOM",3073,2
4,"BOTTOM",2512,2
4,"BOTTOM",3181,2
4,"BOTTOM",3072,2
4,"BOTTOM",3116,2
4,"BOTTOM",3111,1
4,"BOTTOM",3916,1
4,"BOTTOM",3067,1
4,"BOTTOM",2022,1
4,"BOTTOM",2421,1
4,"BOTTOM",2422,1
4,"BOTTOM",6695,1
4,"BOTTOM",3047,1
4,"BOTTOM",2140,1
4,"BOTTOM",3143,1
4,"BOTTOM",3070,1
4,"BOTTOM",1026,1
4,"BOTTOM",3041,1
4,"BOTTOM",3146,1
4,"BOTTOM",3113,1
4,"BOTTOM",6653,1
4,"BOTTOM",4629,1
4,"BOTTOM",3013,1
4,"BOTTOM",6675,1
4,"BOTTOM",3155,1
4,"BOTTOM",3165,1
4,"BOTTOM",3123,1
4,"MIDDLE",3100,17659
4,"MIDDLE",3094,15280
4,"MIDDLE",6657,14876
4,"MIDDLE",3363,11336
4,"MIDDLE",1056,6452
4,"MIDDLE",1082,6061
4,"MIDDLE",3170,5113
4,"MIDDLE",3340,4824
4,"MIDDLE",3157,4676
4,"MIDDLE",3364,4074
4,"MIDDLE",3171,3566
4,"MIDDLE",1058,3335
4,"MIDDLE",3173,2926
4,"MIDDLE",6655,2552
4,"MIDDLE",3009,2367
4,"MIDDLE",3041,2218
4,"MIDDLE",3089,2063
4,"MIDDLE",1052,1818
4,"MIDDLE",2421,1678
4,"MIDDLE",3158,1646
4,"MIDDLE",3086,1575
4,"MIDDLE",2420,1355
4,"MIDDLE",3144,1315
4,"MIDDLE",3111,1259
4,"MIDDLE",3152,1170
4,"MIDDLE",2055,1153
4,"MIDDLE",3175,1022
4,"MIDDLE",3174,952
4,"MIDDLE",3113,814
4,"MIDDLE",2065,788
4,"MIDDLE",3146,743
4,"MIDDLE",1042,661
4,"MIDDLE",3916,645
4,"MIDDLE",3020,605
4,"MIDDLE",3102,566
4,"MIDDLE",4630,479
4,"MIDDLE",4646,454
4,"MIDDLE",2031,407
4,"MIDDLE",1026,388
4,"MIDDLE",3057,343
4,"MIDDLE",4632,329
4,"MIDDLE",3135,299
4,"MIDDLE",3047,298
4,"MIDDLE",4629,283
4,"MIDDLE",6672,257
4,"MIDDLE",3137,251
4,"MIDDLE",1018,241
4,"MIDDLE",3145,231
4,"MIDDLE",1055,227
4,"MIDDLE",1029,203
4,"MIDDLE",4645,189
4,"MIDDLE",3165,146
4,"MIDDLE",3108,136
4,"MIDDLE",3172,136
4,"MIDDLE",2510,124
4,"MIDDLE",2503,123
4,"MIDDLE",3124,118
4,"MIDDLE",3013,117
4,"MIDDLE",3031,92
4,"MIDDLE",2022,86
4,"MIDDLE",6676,80
4,"MIDDLE",3118,69
4,"MIDDLE",6653,69
4,"MIDDLE",3153,67
4,"MIDDLE",3091,64
4,"MIDDLE",1043,63
4,"MIDDLE",3302,63
4,"MIDDLE",3006,62
4,"MIDDLE",1001,61
4,"MIDDLE",1033,61
4,"MIDDLE",4628,60
4,"MIDDLE",4005,55
4,"MIDDLE",3073,54
4,"MIDDLE",3067,48
4,"MIDDLE",3176,46
4,"MIDDLE",3742,45
4,"MIDDLE",3087,44
4,"MIDDLE",2524,42
4,"MIDDLE",1038,40
4,"MIDDLE",2522,37
4,"MIDDLE",3066,35
4,"MIDDLE",1037,35
4,"MIDDLE",1083,34
4,"MIDDLE",3802,31
4,"MIDDLE",3115,29
4,"MIDDLE",1054,29
4,"MIDDLE",1028,28
4,"MIDDLE",1036,27
4,"MIDDLE",3036,26
4,"MIDDLE",3078,25
4,"MIDDLE",3140,22
4,"MIDDLE",1057,22
4,"MIDDLE",3097,22
4,"MIDDLE",3051,20
4,"MIDDLE",1053,19
4,"MIDDLE",3116,18
4,"MIDDLE",8010,17
4,"MIDDLE",2523,16
4,"MIDDLE",3070,16
4,"MIDDLE",4642,15
4,"MIDDLE",1011,15
4,"MIDDLE",6670,15
4,"MIDDLE",6696,15
4,"MIDDLE",3082,14
4,"MIDDLE",3147,14
4,"MIDDLE",1031,14
4,"MIDDLE",6695,13
4,"MIDDLE",2508,12
4,"MIDDLE",3040,12
4,"MIDDLE",3032,12
4,"MIDDLE",3143,11
4,"MIDDLE",3085,11
4,"MIDDLE",3035,11
4,"MIDDLE",2139,10
4,"MIDDLE",4401,10
4,"MIDDLE",3139,9
4,"MIDDLE",6673,9
4,"MIDDLE",3046,9
4,"MIDDLE",4633,8
4,"MIDDLE",3033,8
4,"MIDDLE",3026,8
4,"MIDDLE",3803,8
4,"MIDDLE",3508,8
4,"MIDDLE",2015,8
4,"MIDDLE",3110,7
4,"MIDDLE",2422,7
4,"MIDDLE",2003,7
4,"MIDDLE",2517,5
4,"MIDDLE",6662,5
4,"MIDDLE",3002,4
4,"MIDDLE",3181,4
4,"MIDDLE",2512,4
4,"MIDDLE",3072,4
4,"MIDDLE",3211,4
4,"MIDDLE",6690,4
4,"MIDDLE",3107,4
4,"MIDDLE",3222,4
4,"MIDDLE",3123,4
4,"MIDDLE",2021,4
4,"MIDDLE",3155,4
4,"MIDDLE",3044,4
4,"MIDDLE",3134,4
4,"MIDDLE",3190,3
4,"MIDDLE",2504,3
4,"MIDDLE",6675,3
4,"MIDDLE",3513,3
4,"MIDDLE",3156,3
4,"MIDDLE",3121,3
4,"MIDDLE",7028,3
4,"MIDDLE",6665,3
4,"MIDDLE",3109,2
4,"MIDDLE",3400,2
4,"MIDDLE",2033,2
4,"MIDDLE",3114,2
4,"MIDDLE",2019,2
4,"MIDDLE",2020,2
4,"MIDDLE",2010,2
4,"MIDDLE",3076,2
4,"MIDDLE",3024,2
4,"MIDDLE",3042,2
4,"MIDDLE",1004,2
4,"MIDDLE",2152,1
4,"MIDDLE",6333,1
4,"MIDDLE",3814,1
4,"MIDDLE",8020,1
4,"MIDDLE",3075,1
4,"MIDDLE",3133,1
4,"MIDDLE",3071,1
4,"MIDDLE",3010,1
4,"MIDDLE",3095,1
4,"TOP",3094,789
4,"TOP",3363,752
4,"TOP",6672,725
4,"TOP",1055,374
4,"TOP",3006,368
4,"TOP",3009,353
4,"TOP",3031,290
4,"TOP",6676,222
4,"TOP",3340,209
4,"TOP",3302,166
4,"TOP",3124,166
4,"TOP",3100,145
4,"TOP",3047,130
4,"TOP",3087,124
4,"TOP",1043,105
4,"TOP",3153,104
4,"TOP",6657,99
4,"TOP",3364,88
4,"TOP",3086,78
4,"TOP",1042,77
4,"TOP",3036,76
4,"TOP",1018,73
4,"TOP",1056,65
4,"TOP",3144,61
4,"TOP",1037,58
4,"TOP",1038,56
4,"TOP",1036,55
4,"TOP",3091,54
4,"TOP",3157,53
4,"TOP",3111,50
4,"TOP",2055,47
4,"TOP",1082,47
4,"TOP",3051,44
4,"TOP",3097,43
4,"TOP",3032,41
4,"TOP",3035,40
4,"TOP",6670,36
4,"TOP",1052,33
4,"TOP",2031,32
4,"TOP",3158,31
4,"TOP",3170,31
4,"TOP",3095,28
4,"TOP",3046,27
4,"TOP",3089,25
4,"TOP",6655,24
4,"TOP",1058,22
4,"TOP",3152,21
4,"TOP",1057,21
4,"TOP",3172,20
4,"TOP",1053,20
4,"TOP",2523,19
4,"TOP",2421,18
4,"TOP",2420,18
4,"TOP",3020,17
4,"TOP",3139,14
4,"TOP",3041,14
4,"TOP",3033,14
4,"TOP",3181,14
4,"TOP",4629,14
4,"TOP",3026,13
4,"TOP",2015,13
4,"TOP",2065,13
4,"TOP",3123,12
4,"TOP",2512,12
4,"TOP",3072,12
4,"TOP",3140,12
4,"TOP",1001,11
4,"TOP",3078,11
4,"TOP",1083,11
4,"TOP",4646,10
4,"TOP",6673,9
4,"TOP",3057,9
4,"TOP",1028,8
4,"TOP",3113,8
4,"TOP",2503,8
4,"TOP",3143,8
4,"TOP",2510,7
4,"TOP",6690,7
4,"TOP",3013,7
4,"TOP",1033,7
4,"TOP",3742,7
4,"TOP",3146,6
4,"TOP",3173,5
4,"TOP",3102,5
4,"TOP",3066,5
4,"TOP",3176,5
4,"TOP",3156,4
4,"TOP",4645,4
4,"TOP",3108,4
4,"TOP",4632,4
4,"TOP",1026,4
4,"TOP",3134,4
4,"TOP",4630,4
4,"TOP",3508,4
4,"TOP",6665,4
4,"TOP",3115,3
4,"TOP",2022,3
4,"TOP",3165,3
4,"TOP",3916,3
4,"TOP",1029,3
4,"TOP",3175,3
4,"TOP",3085,3
4,"TOP",3002,3
4,"TOP",1031,3
4,"TOP",3044,3
4,"TOP",3171,3
4,"TOP",3107,3
4,"TOP",3082,2
4,"TOP",2021,2
4,"TOP",4005,2
4,"TOP",3155,2
4,"TOP",2504,2
4,"TOP",3802,2
4,"TOP",1054,2
4,"TOP",1011,2
4,"TOP",3135,2
4,"TOP",3073,2
4,"TOP",3174,2
4,"TOP",3145,2
4,"TOP",3040,1
4,"TOP",4633,1
4,"TOP",3814,1
4,"TOP",2020,1
4,"TOP",3114,1
4,"TOP",3133,1
4,"TOP",6695,1
4,"TOP",2422,1
4,"TOP",3137,1
4,"TOP",3222,1
4,"TOP",3071,1
4,"TOP",3067,1
4,"TOP",3865,1
4,"TOP",6675,1
4,"TOP",3110,1
4,"TOP",3050,1
4,"TOP",3118,1
4,"TOP",3121,1
4,"TOP",6653,1
4,"UTILITY",3364,526
4,"UTILITY",3094,462
4,"UTILITY",3009,335
4,"UTILITY",2065,257
4,"UTILITY",3877,235
4,"UTILITY",3876,171
4,"UTILITY",3742,136
4,"UTILITY",3066,117
4,"UTILITY",2055,100
4,"UTILITY",3869,94
4,"UTILITY",3002,82
4,"UTILITY",2524,65
4,"UTILITY",1052,54
4,"UTILITY",3158,52
4,"UTILITY",3170,50
4,"UTILITY",1031,48
4,"UTILITY",3916,43
4,"UTILITY",3067,43
4,"UTILITY",1028,43
4,"UTILITY",3013,39
4,"UTILITY",3113,36
4,"UTILITY",3871,29
4,"UTILITY",1082,27
4,"UTILITY",3144,26
4,"UTILITY",1029,24
4,"UTILITY",3100,23
4,"UTILITY",3086,22
4,"UTILITY",4642,21
4,"UTILITY",3176,19
4,"UTILITY",2031,18
4,"UTILITY",1033,15
4,"UTILITY",3190,13
4,"UTILITY",3157,12
4,"UTILITY",3152,12
4,"UTILITY",3171,12
4,"UTILITY",1042,12
4,"UTILITY",2022,11
4,"UTILITY",3041,10
4,"UTILITY",3107,9
4,"UTILITY",1057,9
4,"UTILITY",3047,9
4,"UTILITY",1018,8
4,"UTILITY",3102,8
4,"UTILITY",2420,8
4,"UTILITY",4401,7
4,"UTILITY",6655,7
4,"UTILITY",4632,7
4,"UTILITY",2421,6
4,"UTILITY",3165,6
4,"UTILITY",3108,6
4,"UTILITY",3123,5
4,"UTILITY",1004,5
4,"UTILITY",4638,4
4,"UTILITY",3109,4
4,"UTILITY",1058,4
4,"UTILITY",1026,3
4,"UTILITY",6657,3
4,"UTILITY",1011,3
4,"UTILITY",3111,3
4,"UTILITY",3145,3
4,"UTILITY",2525,3
4,"UTILITY",4629,3
4,"UTILITY",3020,3
4,"UTILITY",4005,3
4,"UTILITY",4628,3
4,"UTILITY",3083,2
4,"UTILITY",3140,2
4,"UTILITY",3363,2
4,"UTILITY",3116,2
4,"UTILITY",3091,2
4,"UTILITY",3006,2
4,"UTILITY",3057,2
4,"UTILITY",2504,2
4,"UTILITY",4646,2
4,"UTILITY",3340,2
4,"UTILITY",3174,2
4,"UTILITY",4643,2
4,"UTILITY",6665,1
4,"UTILITY",1053,1
4,"UTILITY",4630,1
4,"UTILITY",3115,1
4,"UTILITY",3802,1
4,"UTILITY",3076,1
4,"UTILITY",1043,1
4,"UTILITY",1036,1
4,"UTILITY",3135,1
4,"UTILITY",1001,1
4,"UTILITY",2422,1
4,"UTILITY",3222,1
4,"UTILITY",3114,1
4,"UTILITY",3118,1
4,"UTILITY",3050,1
4,"UTILITY",3082,1
4,"UTILITY",3143,1
4,"UTILITY",3146,1
4,"UTILITY",3073,1
5,"JUNGLE",3364,24066
5,"JUNGLE",6610,23224
5,"JUNGLE",3071,17397
5,"JUNGLE",3047,10961
5,"JUNGLE",3111,8743
5,"JUNGLE",6333,6616
5,"JUNGLE",3748,5408
5,"JUNGLE",2055,5381
5,"JUNGLE",1036,5061
5,"JUNGLE",2019,4437
5,"JUNGLE",3053,4117
5,"JUNGLE",1028,3804
5,"JUNGLE",1037,3296
5,"JUNGLE",2021,2691
5,"JUNGLE",3026,2661
5,"JUNGLE",6692,2639
5,"JUNGLE",3133,2095
5,"JUNGLE",1029,1911
5,"JUNGLE",2422,1852
5,"JUNGLE",3156,1786
5,"JUNGLE",3174,1764
5,"JUNGLE",3173,1396
5,"JUNGLE",3044,1212
5,"JUNGLE",3155,1130
5,"JUNGLE",1038,1126
5,"JUNGLE",1033,921
5,"JUNGLE",3340,907
5,"JUNGLE",3123,859
5,"JUNGLE",3067,838
5,"JUNGLE",3143,668
5,"JUNGLE",3082,564
5,"JUNGLE",2022,536
5,"JUNGLE",3065,522
5,"JUNGLE",1057,503
5,"JUNGLE",1011,392
5,"JUNGLE",3211,351
5,"JUNGLE",6695,337
5,"JUNGLE",3161,252
5,"JUNGLE",3091,243
5,"JUNGLE",3110,232
5,"JUNGLE",6631,219
5,"JUNGLE",3076,214
5,"JUNGLE",2504,211
5,"JUNGLE",3142,208
5,"JUNGLE",1001,195
5,"JUNGLE",3077,193
5,"JUNGLE",3078,182
5,"JUNGLE",6609,166
5,"JUNGLE",6676,164
5,"JUNGLE",3033,158
5,"JUNGLE",2517,151
5,"JUNGLE",3513,144
5,"JUNGLE",3009,140
5,"JUNGLE",3363,136
5,"JUNGLE",3134,126
5,"JUNGLE",1102,108
5,"JUNGLE",1042,106
5,"JUNGLE",3075,103
5,"JUNGLE",1043,99
5,"JUNGLE",3036,96
5,"JUNGLE",4401,84
5,"JUNGLE",6698,82
5,"JUNGLE",3158,80
5,"JUNGLE",6699,80
5,"JUNGLE",3153,75
5,"JUNGLE",1031,74
5,"JUNGLE",8020,72
5,"JUNGLE",6665,71
5,"JUNGLE",6701,62
5,"JUNGLE",6697,61
5,"JUNGLE",2031,53
5,"JUNGLE",3031,51
5,"JUNGLE",3508,46
5,"JUNGLE",3066,45
5,"JUNGLE",3814,41
5,"JUNGLE",1018,41
5,"JUNGLE",3035,41
5,"JUNGLE",2501,40
5,"JUNGLE",6672,38
5,"JUNGLE",3024,36
5,"JUNGLE",2502,33
5,"JUNGLE",1101,30
5,"JUNGLE",6673,27
5,"JUNGLE",6675,27
5,"JUNGLE",3006,27
5,"JUNGLE",3181,25
5,"JUNGLE",2003,24
5,"JUNGLE",3073,23
5,"JUNGLE",3171,21
5,"JUNGLE",1082,20
5,"JUNGLE",3050,20
5,"JUNGLE",6670,18
5,"JUNGLE",3170,18
5,"JUNGLE",2510,18
5,"JUNGLE",6694,17
5,"JUNGLE",1053,17
5,"JUNGLE",3105,17
5,"JUNGLE",3140,16
5,"JUNGLE",3109,16
5,"JUNGLE",3742,15
5,"JUNGLE",2421,14
5,"JUNGLE",2524,13
5,"JUNGLE",3157,12
5,"JUNGLE",1006,12
5,"JUNGLE",3032,11
5,"JUNGLE",3179,10
5,"JUNGLE",3086,10
5,"JUNGLE",3057,10
5,"JUNGLE",6662,10
5,"JUNGLE",2020,10
5,"JUNGLE",2420,9
5,"JUNGLE",3190,9
5,"JUNGLE",3139,8
5,"JUNGLE",3115,7
5,"JUNGLE",3070,7
5,"JUNGLE",3051,7
5,"JUNGLE",2520,6
5,"JUNGLE",3124,6
5,"JUNGLE",3146,6
5,"JUNGLE",2140,6
5,"JUNGLE",1004,5
5,"JUNGLE",3400,5
5,"JUNGLE",3172,5
5,"JUNGLE",2525,5
5,"JUNGLE",2512,4
5,"JUNGLE",1055,4
5,"JUNGLE",1052,4
5,"JUNGLE",3041,4
5,"JUNGLE",6696,4
5,"JUNGLE",3046,4
5,"JUNGLE",2138,4
5,"JUNGLE",3074,4
5,"JUNGLE",3097,4
5,"JUNGLE",1103,4
5,"JUNGLE",3068,3
5,"JUNGLE",4633,3
5,"JUNGLE",1027,3
5,"JUNGLE",6690,3
5,"JUNGLE",3013,2
5,"JUNGLE",3010,2
5,"JUNGLE",3100,2
5,"JUNGLE",3801,2
5,"JUNGLE",1083,2
5,"JUNGLE",3020,2
5,"JUNGLE",3072,2
5,"JUNGLE",3089,2
5,"JUNGLE",3144,2
5,"JUNGLE",3084,1
5,"JUNGLE",3302,1
5,"JUNGLE",3118,1
5,"JUNGLE",3042,1
5,"JUNGLE",1054,1
5,"JUNGLE",2139,1
5,"JUNGLE",6664,1
5,"JUNGLE",1058,1
5,"JUNGLE",3222,1
5,"JUNGLE",3145,1
5,"JUNGLE",3083,1
5,"JUNGLE",6660,1
5,"JUNGLE",3135,1
5,"JUNGLE",2152,1
5,"JUNGLE",3152,1
5,"JUNGLE",3002,1
5,"MIDDLE",3364,141
5,"MIDDLE",1055,133
5,"MIDDLE",3340,124
5,"MIDDLE",6692,102
5,"MIDDLE",6610,101
5,"MIDDLE",3748,87
5,"MIDDLE",3173,86
5,"MIDDLE",6676,74
5,"MIDDLE",3174,68
5,"MIDDLE",1036,60
5,"MIDDLE",3071,58
5,"MIDDLE",3363,48
5,"MIDDLE",6699,46
5,"MIDDLE",3047,43
5,"MIDDLE",1037,41
5,"MIDDLE",6333,41
5,"MIDDLE",3156,38
5,"MIDDLE",3111,36
5,"MIDDLE",1001,34
5,"MIDDLE",3036,29
5,"MIDDLE",6695,28
5,"MIDDLE",3033,26
5,"MIDDLE",1028,24
5,"MIDDLE",3508,22
5,"MIDDLE",2021,22
5,"MIDDLE",1054,21
5,"MIDDLE",1056,20
5,"MIDDLE",6673,19
5,"MIDDLE",2019,19
5,"MIDDLE",3031,18
5,"MIDDLE",3133,18
5,"MIDDLE",3123,17
5,"MIDDLE",3035,17
5,"MIDDLE",3134,15
5,"MIDDLE",6698,14
5,"MIDDLE",3814,14
5,"MIDDLE",2031,13
5,"MIDDLE",3142,13
5,"MIDDLE",1038,13
5,"MIDDLE",3044,12
5,"MIDDLE",1018,12
5,"MIDDLE",6631,12
5,"MIDDLE",3155,11
5,"MIDDLE",3172,10
5,"MIDDLE",3074,10
5,"MIDDLE",3170,10
5,"MIDDLE",2055,10
5,"MIDDLE",2510,10
5,"MIDDLE",3161,9
5,"MIDDLE",3078,9
5,"MIDDLE",3053,9
5,"MIDDLE",3153,9
5,"MIDDLE",3181,8
5,"MIDDLE",1033,7
5,"MIDDLE",3067,7
5,"MIDDLE",6701,7
5,"MIDDLE",3026,7
5,"MIDDLE",1011,7
5,"MIDDLE",6697,7
5,"MIDDLE",6670,7
5,"MIDDLE",2517,6
5,"MIDDLE",3009,6
5,"MIDDLE",1029,6
5,"MIDDLE",3077,6
5,"MIDDLE",2022,5
5,"MIDDLE",1083,5
5,"MIDDLE",3171,5
5,"MIDDLE",1042,5
5,"MIDDLE",3158,5
5,"MIDDLE",3042,5
5,"MIDDLE",1057,4
5,"MIDDLE",3082,4
5,"MIDDLE",2422,4
5,"MIDDLE",3006,4
5,"MIDDLE",6672,4
5,"MIDDLE",2520,4
5,"MIDDLE",3143,3
5,"MIDDLE",3124,3
5,"MIDDLE",1082,3
5,"MIDDLE",3070,3
5,"MIDDLE",1053,3
5,"MIDDLE",1031,2
5,"MIDDLE",3115,2
5,"MIDDLE",6694,2
5,"MIDDLE",3179,2
5,"MIDDLE",2421,2
5,"MIDDLE",3013,2
5,"MIDDLE",6675,2
5,"MIDDLE",1006,2
5,"MIDDLE",4633,2
5,"MIDDLE",3057,2
5,"MIDDLE",3076,2
5,"MIDDLE",2020,2
5,"MIDDLE",3091,2
5,"MIDDLE",3065,2
5,"MIDDLE",3110,1
5,"MIDDLE",3086,1
5,"MIDDLE",2140,1
5,"MIDDLE",3002,1
5,"MIDDLE",1052,1
5,"MIDDLE",3024,1
5,"MIDDLE",2501,1
5,"MIDDLE",3097,1
5,"MIDDLE",3211,1
5,"MIDDLE",3146,1
5,"MIDDLE",3157,1
5,"MIDDLE",1058,1
5,"MIDDLE",3144,1
5,"MIDDLE",6657,1
5,"MIDDLE",6609,1
5,"MIDDLE",4401,1
5,"MIDDLE",2524,1
5,"MIDDLE",3073,1
5,"TOP",3340,416
5,"TOP",3047,370
5,"TOP",3071,344
5,"TOP",1055,325
5,"TOP",3364,267
5,"TOP",3748,221
5,"TOP",6692,218
5,"TOP",3111,212
5,"TOP",6333,207
5,"TOP",1036,176
5,"TOP",6610,167
5,"TOP",3363,132
5,"TOP",6676,118
5,"TOP",3156,113
5,"TOP",6699,108
5,"TOP",2021,91
5,"TOP",1037,78
5,"TOP",3133,76
5,"TOP",1028,74
5,"TOP",1001,67
5,"TOP",2510,64
5,"TOP",2019,63
5,"TOP",3123,61
5,"TOP",3036,59
5,"TOP",6695,58
5,"TOP",1056,58
5,"TOP",3174,56
5,"TOP",3155,42
5,"TOP",3033,39
5,"TOP",1018,36
5,"TOP",2055,35
5,"TOP",2031,30
5,"TOP",3158,30
5,"TOP",2517,30
5,"TOP",3115,29
5,"TOP",3134,27
5,"TOP",1054,27
5,"TOP",3031,25
5,"TOP",3153,25
5,"TOP",3077,25
5,"TOP",1033,24
5,"TOP",3053,23
5,"TOP",3078,22
5,"TOP",3009,22
5,"TOP",6631,22
5,"TOP",3067,21
5,"TOP",3074,19
5,"TOP",2022,19
5,"TOP",6673,19
5,"TOP",3044,18
5,"TOP",3161,18
5,"TOP",1029,18
5,"TOP",3173,18
5,"TOP",3076,17
5,"TOP",3508,17
5,"TOP",1011,16
5,"TOP",1082,16
5,"TOP",2422,16
5,"TOP",3065,15
5,"TOP",3082,14
5,"TOP",6670,14
5,"TOP",3110,13
5,"TOP",4633,13
5,"TOP",3035,13
5,"TOP",3181,12
5,"TOP",3124,12
5,"TOP",1038,11
5,"TOP",6672,11
5,"TOP",3143,11
5,"TOP",3211,11
5,"TOP",3146,11
5,"TOP",3006,10
5,"TOP",6698,10
5,"TOP",3814,10
5,"TOP",3142,9
5,"TOP",1057,9
5,"TOP",2512,9
5,"TOP",1042,9
5,"TOP",3091,9
5,"TOP",3042,9
5,"TOP",3026,8
5,"TOP",6609,8
5,"TOP",3157,8
5,"TOP",6675,7
5,"TOP",3100,7
5,"TOP",1053,7
5,"TOP",1043,7
5,"TOP",2520,6
5,"TOP",3152,6
5,"TOP",3073,5
5,"TOP",6701,5
5,"TOP",4401,5
5,"TOP",3070,5
5,"TOP",2504,4
5,"TOP",3140,4
5,"TOP",3171,4
5,"TOP",3086,4
5,"TOP",6697,4
5,"TOP",1052,4
5,"TOP",2020,4
5,"TOP",6665,4
5,"TOP",2421,3
5,"TOP",1031,3
5,"TOP",3144,3
5,"TOP",3075,3
5,"TOP",3172,2
5,"TOP",3089,2
5,"TOP",3108,2
5,"TOP",4629,2
5,"TOP",3916,2
5,"TOP",3302,2
5,"TOP",3072,2
5,"TOP",3105,2
5,"TOP",3147,2
5,"TOP",3013,2
5,"TOP",1058,2
5,"TOP",6662,2
5,"TOP",1026,2
5,"TOP",3170,2
5,"TOP",3742,2
5,"TOP",3121,2
5,"TOP",3802,1
5,"TOP",3109,1
5,"TOP",6696,1
5,"TOP",2420,1
5,"TOP",6690,1
5,"TOP",3139,1
5,"TOP",3051,1
5,"TOP",4628,1
5,"TOP",1006,1
5,"TOP",6657,1
5,"TOP",6655,1
5,"TOP",2501,1
5,"TOP",3024,1
5,"TOP",3057,1
5,"TOP",1083,1
5,"TOP",3032,1
5,"TOP",3046,1
5,"TOP",3084,1
5,"TOP",6694,1
5,"TOP",2524,1
5,"TOP",6653,1
5,"TOP",3179,1
6,"BOTTOM",3071,57
6,"BOTTOM",3340,44
6,"BOTTOM",3053,35
6,"BOTTOM",1055,33
6,"BOTTOM",3047,16
6,"BOTTOM",1031,15
6,"BOTTOM",3142,13
6,"BOTTOM",1057,13
6,"BOTTOM",6631,11
6,"BOTTOM",1028,11
6,"BOTTOM",1037,10
6,"BOTTOM",3364,9
6,"BOTTOM",3363,8
6,"BOTTOM",2021,8
6,"BOTTOM",3748,8
